nodes,density,edges,algorithm,distance,visited_count,runtime_ms,skipped,note
10,0.02,9,Dijkstra List,60,9,0.023100,no,
10,0.02,9,Dijkstra Matrix,60,9,0.022100,no,
10,0.02,9,Bidirectional Dijkstra List,60,9,0.012400,no,
10,0.02,9,Bidirectional Dijkstra Matrix,60,9,0.033800,no,
10,0.02,9,Bellman-Ford,60,18,0.006400,no,
10,0.02,9,Floyd-Warshall,60,1000,0.113900,no,
10,0.1,9,Dijkstra List,99,9,0.006300,no,
10,0.1,9,Dijkstra Matrix,99,9,0.016700,no,
10,0.1,9,Bidirectional Dijkstra List,99,9,0.008800,no,
10,0.1,9,Bidirectional Dijkstra Matrix,99,9,0.029300,no,
10,0.1,9,Bellman-Ford,99,18,0.004300,no,
10,0.1,9,Floyd-Warshall,99,1000,0.110200,no,
10,0.5,45,Dijkstra List,12,18,0.012400,no,
10,0.5,45,Dijkstra Matrix,12,18,0.016000,no,
10,0.5,45,Bidirectional Dijkstra List,12,17,0.017800,no,
10,0.5,45,Bidirectional Dijkstra Matrix,12,17,0.027500,no,
10,0.5,45,Bellman-Ford,12,135,0.017600,no,
10,0.5,45,Floyd-Warshall,12,1000,0.183400,no,
50,0.02,49,Dijkstra List,451,49,0.022000,no,
50,0.02,49,Dijkstra Matrix,451,49,0.223500,no,
50,0.02,49,Bidirectional Dijkstra List,451,49,0.033500,no,
50,0.02,49,Bidirectional Dijkstra Matrix,451,49,0.371900,no,
50,0.02,49,Bellman-Ford,451,98,0.015800,no,
50,0.02,49,Floyd-Warshall,451,125000,10.288500,no,
50,0.1,245,Dijkstra List,25,88,0.071800,no,
50,0.1,245,Dijkstra Matrix,25,88,0.124100,no,
50,0.1,245,Bidirectional Dijkstra List,25,62,0.073600,no,
50,0.1,245,Bidirectional Dijkstra Matrix,25,62,0.169500,no,
50,0.1,245,Bellman-Ford,25,1225,0.133600,no,
50,0.1,245,Floyd-Warshall,25,125000,16.834500,no,
50,0.5,1225,Dijkstra List,5,845,0.276600,no,
50,0.5,1225,Dijkstra Matrix,5,845,0.295200,no,
50,0.5,1225,Bidirectional Dijkstra List,5,198,0.331500,no,
50,0.5,1225,Bidirectional Dijkstra Matrix,5,198,0.282100,no,
50,0.5,1225,Bellman-Ford,5,6125,0.600700,no,
50,0.5,1225,Floyd-Warshall,5,125000,19.685000,no,
100,0.02,198,Dijkstra List,21,15,0.059300,no,
100,0.02,198,Dijkstra Matrix,21,15,0.157100,no,
100,0.02,198,Bidirectional Dijkstra List,21,15,0.059700,no,
100,0.02,198,Bidirectional Dijkstra Matrix,21,15,0.246700,no,
100,0.02,198,Bellman-Ford,21,1188,0.142900,no,
100,0.02,198,Floyd-Warshall,21,1000000,89.359200,no,
100,0.1,990,Dijkstra List,17,969,0.296000,no,
100,0.1,990,Dijkstra Matrix,17,969,0.861900,no,
100,0.1,990,Bidirectional Dijkstra List,17,179,0.236900,no,
100,0.1,990,Bidirectional Dijkstra Matrix,17,179,0.513800,no,
100,0.1,990,Bellman-Ford,17,5940,0.676500,no,
100,0.1,990,Floyd-Warshall,17,1000000,144.683400,no,
100,0.5,4950,Dijkstra List,5,4443,1.278700,no,
100,0.5,4950,Dijkstra Matrix,5,4443,1.397300,no,
100,0.5,4950,Bidirectional Dijkstra List,5,631,1.140000,no,
100,0.5,4950,Bidirectional Dijkstra Matrix,5,631,1.044700,no,
100,0.5,4950,Bellman-Ford,5,24750,2.381700,no,
100,0.5,4950,Floyd-Warshall,5,1000000,159.098000,no,
250,0.02,1245,Dijkstra List,22,464,0.396600,no,
250,0.02,1245,Dijkstra Matrix,22,464,3.007900,no,
250,0.02,1245,Bidirectional Dijkstra List,22,126,0.569700,no,
250,0.02,1245,Bidirectional Dijkstra Matrix,22,126,1.746000,no,
250,0.02,1245,Bellman-Ford,22,7470,0.872900,no,
250,0.02,1245,Floyd-Warshall,22,15625000,2102.128900,no,
250,0.1,6225,Dijkstra List,5,854,1.105000,no,
250,0.1,6225,Dijkstra Matrix,5,854,1.640300,no,
250,0.1,6225,Bidirectional Dijkstra List,5,152,1.439400,no,
250,0.1,6225,Bidirectional Dijkstra Matrix,5,152,1.928400,no,
250,0.1,6225,Bellman-Ford,5,37350,3.714800,no,
250,0.1,6225,Floyd-Warshall,5,15625000,2511.811600,no,
250,0.5,31125,Dijkstra List,2,5057,4.663200,no,
250,0.5,31125,Dijkstra Matrix,2,5057,4.308100,no,
250,0.5,31125,Bidirectional Dijkstra List,2,238,8.410300,no,
250,0.5,31125,Bidirectional Dijkstra Matrix,2,238,5.927600,no,
250,0.5,31125,Bellman-Ford,2,124500,12.303100,no,
250,0.5,31125,Floyd-Warshall,2,15625000,2485.357200,no,
